overcome;14;0.0%
streets;14;0.0%
aside;13;0.0%
save;13;0.0%
dying;13;0.0%
wretch;13;0.0%
embarrassed;13;0.0%
cigarette;13;0.0%
woke;13;0.0%
eagerly;13;0.0%
base;13;0.0%
insult;13;0.0%
vexed;13;0.0%
loathsome;13;0.0%
triumph;13;0.0%
furniture;13;0.0%
news;13;0.0%
arrest;13;0.0%
prove;13;0.0%
easier;13;0.0%
consciousness;13;0.0%
vi;13;0.0%
ended;13;0.0%
indignation;13;0.0%
resolved;13;0.0%
consequence;13;0.0%
replied;13;0.0%
organ;13;0.0%
promise;13;0.0%
reckon;13;0.0%
carrying;13;0.0%
peasants;13;0.0%
property;13;0.0%
shed;13;0.0%
badly;13;0.0%
shouldn;13;0.0%
longer;13;0.0%
guard;13;0.0%
roused;13;0.0%
gets;13;0.0%
party;13;0.0%
signs;13;0.0%
hide;13;0.0%
paused;13;0.0%
expressed;13;0.0%
plain;13;0.0%
violent;13;0.0%
wept;13;0.0%
surely;13;0.0%
exhausted;13;0.0%
letters;13;0.0%
jesus;13;0.0%
upset;13;0.0%
waked;13;0.0%
appear;13;0.0%
failed;13;0.0%
assistant;13;0.0%
saved;13;0.0%
guess;13;0.0%
rich;13;0.0%
darkness;13;0.0%
crossing;13;0.0%
mustn;13;0.0%
confound;13;0.0%
consideration;13;0.0%
cheeks;13;0.0%
brief;13;0.0%
blue;13;0.0%
manner;13;0.0%
grown;13;0.0%
innocent;13;0.0%
trifles;13;0.0%
remembering;13;0.0%
distinctly;13;0.0%
nerves;13;0.0%
fist;13;0.0%
loudly;13;0.0%
moments;13;0.0%
insisted;13;0.0%
rid;13;0.0%
weakness;13;0.0%
noose;13;0.0%
reflected;13;0.0%
debt;13;0.0%
foolish;13;0.0%
secondly;13;0.0%
sly;13;0.0%
suspicions;13;0.0%
snatched;13;0.0%
bow;13;0.0%
miserable;13;0.0%
utter;13;0.0%
motive;12;0.0%
hate;12;0.0%
occurred;12;0.0%
blows;12;0.0%
pashenka;12;0.0%
possession;12;0.0%
needed;12;0.0%
advantage;12;0.0%
convictions;12;0.0%
agreed;12;0.0%
ridiculous;12;0.0%
contempt;12;0.0%
betray;12;0.0%
thoroughly;12;0.0%
weighing;12;0.0%
below;12;0.0%
shame;12;0.0%
resolutely;12;0.0%
eye;12;0.0%
seeming;12;0.0%
gain;12;0.0%
rage;12;0.0%
various;12;0.0%
hush;12;0.0%
former;12;0.0%
de;12;0.0%
foo;12;0.0%
wooden;12;0.0%
splendid;12;0.0%
recent;12;0.0%
waistcoat;12;0.0%
uttering;12;0.0%
usual;12;0.0%
thou;12;0.0%
washing;12;0.0%
aren;12;0.0%
russian;12;0.0%
square;12;0.0%
respectable;12;0.0%
trousers;12;0.0%
doors;12;0.0%
mysterious;12;0.0%
nice;12;0.0%
fortune;12;0.0%
nine;12;0.0%
number;12;0.0%
touch;12;0.0%
longed;12;0.0%
watched;12;0.0%
unto;12;0.0%
learned;12;0.0%
madam;12;0.0%
pressing;12;0.0%
plans;12;0.0%
offered;12;0.0%
false;12;0.0%
sentence;12;0.0%
alive;12;0.0%
stopping;12;0.0%
distressed;12;0.0%
unconscious;12;0.0%
fearful;12;0.0%
size;12;0.0%
shivering;12;0.0%
crazy;12;0.0%
loves;12;0.0%
fashion;12;0.0%
affair;12;0.0%
crack;12;0.0%
career;12;0.0%
reaching;12;0.0%
dance;12;0.0%
forgiveness;12;0.0%
silly;12;0.0%
faintly;12;0.0%
direct;12;0.0%
hearted;12;0.0%
image;12;0.0%
promised;12;0.0%
breaking;12;0.0%
shuddered;12;0.0%
wish;12;0.0%
psychology;12;0.0%
surroundings;12;0.0%
disgrace;12;0.0%
wondering;12;0.0%
tall;12;0.0%
material;12;0.0%
summer;12;0.0%
quivering;12;0.0%
inside;12;0.0%
witnesses;12;0.0%
caused;12;0.0%
trace;12;0.0%
vague;12;0.0%
ringing;12;0.0%
throat;12;0.0%
add;12;0.0%
movement;12;0.0%
pledges;12;0.0%
morbid;12;0.0%
move;12;0.0%
bah;12;0.0%
semyon;12;0.0%
clerks;12;0.0%
upstairs;12;0.0%
sun;12;0.0%
managed;12;0.0%
sincerely;12;0.0%
alarmed;12;0.0%
eating;11;0.0%
timid;11;0.0%
resslich;11;0.0%
arkady;11;0.0%
overwhelmed;11;0.0%
attempt;11;0.0%
fools;11;0.0%
thief;11;0.0%
due;11;0.0%
vexation;11;0.0%
rapid;11;0.0%
bare;11;0.0%
dropping;11;0.0%
forehead;11;0.0%
thrust;11;0.0%
faint;11;0.0%
precisely;11;0.0%
voices;11;0.0%
bewildered;11;0.0%
outside;11;0.0%
wit;11;0.0%
freely;11;0.0%
font;11;0.0%
occupied;11;0.0%
intelligent;11;0.0%
agonising;11;0.0%
precious;11;0.0%
sell;11;0.0%
gasping;11;0.0%
curious;11;0.0%
worrying;11;0.0%
definite;11;0.0%
lesson;11;0.0%
hid;11;0.0%
court;11;0.0%
leaned;11;0.0%
shameful;11;0.0%
floated;11;0.0%
genuine;11;0.0%
stern;11;0.0%
fail;11;0.0%
fast;11;0.0%
satisfaction;11;0.0%
shan;11;0.0%
maintained;11;0.0%
style;11;0.0%
freedom;11;0.0%
pretending;11;0.0%
servant;11;0.0%
blurted;11;0.0%
social;11;0.0%
dislike;11;0.0%
childish;11;0.0%
napoleon;11;0.0%
noise;11;0.0%
haughty;11;0.0%
district;11;0.0%
merely;11;0.0%
experience;11;0.0%
insulted;11;0.0%
habit;11;0.0%
repeat;11;0.0%
danger;11;0.0%
owing;11;0.0%
writing;11;0.0%
elder;11;0.0%
bureau;11;0.0%
disconcerted;11;0.0%
fearfully;11;0.0%
utmost;11;0.0%
sympathy;11;0.0%
pull;11;0.0%
treated;11;0.0%
lies;11;0.0%
gloomily;11;0.0%
efforts;11;0.0%
affairs;11;0.0%
wasted;11;0.0%
wind;11;0.0%
injured;11;0.0%
burning;11;0.0%
receive;11;0.0%
realise;11;0.0%
exaggerated;11;0.0%
stifling;11;0.0%
sock;11;0.0%
train;11;0.0%
song;11;0.0%
guessed;11;0.0%
distress;11;0.0%
public;11;0.0%
couple;11;0.0%
age;11;0.0%
uncle;11;0.0%
parted;11;0.0%
earnestly;11;0.0%
amazement;11;0.0%
sum;11;0.0%
consumption;11;0.0%
behaviour;11;0.0%
confessed;11;0.0%
overcoat;11;0.0%
fault;11;0.0%
daring;10;0.0%
suffered;10;0.0%
harm;10;0.0%
hasn;10;0.0%
speech;10;0.0%
reflecting;10;0.0%
keeps;10;0.0%
heavily;10;0.0%
shoes;10;0.0%
showing;10;0.0%
text;10;0.0%
waste;10;0.0%
witness;10;0.0%
drawing;10;0.0%
sternly;10;0.0%
community;10;0.0%
orphans;10;0.0%
environment;10;0.0%
temperament;10;0.0%
inner;10;0.0%
hung;10;0.0%
lawyer;10;0.0%
rate;10;0.0%
feather;10;0.0%
fro;10;0.0%
noble;10;0.0%
inevitable;10;0.0%
apart;10;0.0%
single;10;0.0%
sees;10;0.0%
ye;10;0.0%
wake;10;0.0%
accident;10;0.0%
stronger;10;0.0%
colour;10;0.0%
swore;10;0.0%
hopelessly;10;0.0%
crowded;10;0.0%
vanity;10;0.0%
chin;10;0.0%
strike;10;0.0%
sooner;10;0.0%
ruin;10;0.0%
inquiringly;10;0.0%
bench;10;0.0%
rush;10;0.0%
annoyance;10;0.0%
notion;10;0.0%
difficulty;10;0.0%
everywhere;10;0.0%
forgiven;10;0.0%
job;10;0.0%
entered;10;0.0%
glowing;10;0.0%
corridor;10;0.0%
champagne;10;0.0%
level;10;0.0%
pestryakov;10;0.0%
declare;10;0.0%
sink;10;0.0%
inquiries;10;0.0%
teeth;10;0.0%
following;10;0.0%
wear;10;0.0%
informed;10;0.0%
lead;10;0.0%
justice;10;0.0%
explosive;10;0.0%
nowadays;10;0.0%
temper;10;0.0%
eleven;10;0.0%
raise;10;0.0%
equal;10;0.0%
sacrifice;10;0.0%
unseemly;10;0.0%
wildly;10;0.0%
washed;10;0.0%
compassion;10;0.0%
phrases;10;0.0%
ludwigovna;10;0.0%
importance;10;0.0%
ecstasy;10;0.0%
blanket;10;0.0%
relation;10;0.0%
coarse;10;0.0%
folded;10;0.0%
visited;10;0.0%
zaharovitch;10;0.0%
stayed;10;0.0%
screamed;10;0.0%
essential;10;0.0%
chairs;10;0.0%
burden;10;0.0%
agony;10;0.0%
french;10;0.0%
lower;10;0.0%
edge;10;0.0%
keys;10;0.0%
abandoned;10;0.0%
leather;10;0.0%
exist;10;0.0%
elbows;10;0.0%
garret;10;0.0%
wild;10;0.0%
thoughtfully;10;0.0%
carriage;10;0.0%
concluded;10;0.0%
bought;10;0.0%
evil;10;0.0%
agitated;10;0.0%
design;10;0.0%
pronounced;10;0.0%
playing;10;0.0%
soft;10;0.0%
unwilling;10;0.0%
pleasant;10;0.0%
drove;10;0.0%
painter;10;0.0%
dangerous;10;0.0%
scream;10;0.0%
firm;10;0.0%
knocked;10;0.0%
slept;10;0.0%
reasons;10;0.0%
horses;10;0.0%
act;10;0.0%
dreaming;10;0.0%
kapernaumov;10;0.0%
approaching;10;0.0%
perplexity;10;0.0%
dostoevsky;10;0.0%
broad;10;0.0%
superintendent;10;0.0%
protect;10;0.0%
traces;10;0.0%
sad;10;0.0%
educated;10;0.0%
hesitation;10;0.0%
abuse;10;0.0%
earnest;10;0.0%
articulated;10;0.0%
sin;10;0.0%
buried;10;0.0%
deny;10;0.0%
copper;10;0.0%
gallop;10;0.0%
express;10;0.0%
normal;10;0.0%
seconds;10;0.0%
drank;10;0.0%
natured;10;0.0%
0;9;0.0%
unhinged;9;0.0%
n;9;0.0%
spirit;9;0.0%
cup;9;0.0%
shout;9;0.0%
obstacles;9;0.0%
manners;9;0.0%
pointing;9;0.0%
latch;9;0.0%
final;9;0.0%
occasion;9;0.0%
respected;9;0.0%
admitted;9;0.0%
providence;9;0.0%
hotly;9;0.0%
visitors;9;0.0%
grave;9;0.0%
staying;9;0.0%
thrashed;9;0.0%
lines;9;0.0%
gradually;9;0.0%
sharp;9;0.0%
unexpectedly;9;0.0%
recovered;9;0.0%
rested;9;0.0%
losing;9;0.0%
fly;9;0.0%
observe;9;0.0%
painfully;9;0.0%
entry;9;0.0%
determination;9;0.0%
quarrelled;9;0.0%
disposed;9;0.0%
terms;9;0.0%
deeply;9;0.0%
force;9;0.0%
regret;9;0.0%
cleared;9;0.0%
considered;9;0.0%
heaven;9;0.0%
handkerchief;9;0.0%
stricken;9;0.0%
governor;9;0.0%
warn;9;0.0%
contemptuously;9;0.0%
early;9;0.0%
disease;9;0.0%
exclamations;9;0.0%
advance;9;0.0%
america;9;0.0%
praskovya;9;0.0%
mere;9;0.0%
rude;9;0.0%
impatient;9;0.0%
church;9;0.0%
pole;9;0.0%
drawers;9;0.0%
according;9;0.0%
grief;9;0.0%
embarrassment;9;0.0%
post;9;0.0%
pushed;9;0.0%
points;9;0.0%
worst;9;0.0%
dressing;9;0.0%
criminals;9;0.0%
pavlovna;9;0.0%
parting;9;0.0%
captain;9;0.0%
attracted;9;0.0%
restaurant;9;0.0%
fancies;9;0.0%
laying;9;0.0%
vast;9;0.0%
extreme;9;0.0%
hint;9;0.0%
knocking;9;0.0%
frantic;9;0.0%
arranged;9;0.0%
walls;9;0.0%
lieutenant;9;0.0%
particular;9;0.0%
seeking;9;0.0%
ears;9;0.0%
handsome;9;0.0%
physical;9;0.0%
project;9;0.0%
beast;9;0.0%
gesture;9;0.0%
bedroom;9;0.0%
desperate;9;0.0%
agreeable;9;0.0%
hungry;9;0.0%
cruel;9;0.0%
gossip;9;0.0%
forgetting;9;0.0%
blind;9;0.0%
solely;9;0.0%
oneself;9;0.0%
repulsion;9;0.0%
burst;9;0.0%
literally;9;0.0%
excellency;9;0.0%
trivial;9;0.0%
deceive;9;0.0%
damp;9;0.0%
unconsciously;9;0.0%
bitterly;9;0.0%
recovery;9;0.0%
nose;9;0.0%
apparent;9;0.0%
discuss;9;0.0%
circumstance;9;0.0%
pig;9;0.0%
intended;9;0.0%
pot;9;0.0%
crimson;9;0.0%
touching;9;0.0%
lately;9;0.0%
deserted;9;0.0%
process;9;0.0%
luise;9;0.0%
sold;9;0.0%
darling;9;0.0%
hook;9;0.0%
unpleasant;9;0.0%
prospect;9;0.0%
pulling;9;0.0%
causes;9;0.0%
space;9;0.0%
arrival;9;0.0%
endure;9;0.0%
astonishment;9;0.0%
incapable;9;0.0%
favour;9;0.0%
abroad;9;0.0%
mood;9;0.0%
connections;9;0.0%
mentioned;9;0.0%
hesitating;9;0.0%
proved;9;0.0%
practical;9;0.0%
breathing;9;0.0%
recognise;9;0.0%
cupboard;9;0.0%
horse;9;0.0%
condemned;9;0.0%
passion;9;0.0%
stole;9;0.0%
bending;9;0.0%
flush;9;0.0%
emotion;9;0.0%
goes;9;0.0%
cab;9;0.0%
conceal;8;0.0%
ordered;8;0.0%
h;8;0.0%
x;8;0.0%
obvious;8;0.0%
information;8;0.0%
pressed;8;0.0%
picture;8;0.0%
tortured;8;0.0%
incident;8;0.0%
reflection;8;0.0%
whispering;8;0.0%
dry;8;0.0%
thread;8;0.0%
inform;8;0.0%
treat;8;0.0%
allowed;8;0.0%
logical;8;0.0%
loose;8;0.0%
turns;8;0.0%
forth;8;0.0%
throbbing;8;0.0%
trial;8;0.0%
wringing;8;0.0%
stuck;8;0.0%
suit;8;0.0%
game;8;0.0%
unmistakable;8;0.0%
h3;8;0.0%
seek;8;0.0%
monster;8;0.0%
obliged;8;0.0%
youth;8;0.0%
faculties;8;0.0%
intelligence;8;0.0%
affected;8;0.0%
arrangements;8;0.0%
mankind;8;0.0%
drunkard;8;0.0%
weight;8;0.0%
chain;8;0.0%
resist;8;0.0%
muddled;8;0.0%
persisted;8;0.0%
opportunity;8;0.0%
shiver;8;0.0%
blank;8;0.0%
deceived;8;0.0%
accompanied;8;0.0%
headed;8;0.0%
concerned;8;0.0%
melancholy;8;0.0%
fair;8;0.0%
fianc;8;0.0%
weeks;8;0.0%
bakaleyev;8;0.0%
afanasy;8;0.0%
recollected;8;0.0%
sickly;8;0.0%
absorbed;8;0.0%
gentle;8;0.0%
deeds;8;0.0%
bloodshed;8;0.0%
delicate;8;0.0%
stained;8;0.0%
duties;8;0.0%
commissariat;8;0.0%
coloured;8;0.0%
elbow;8;0.0%
clasped;8;0.0%
silk;8;0.0%
dispute;8;0.0%
observation;8;0.0%
furious;8;0.0%
interposed;8;0.0%
greatest;8;0.0%
match;8;0.0%
nowhere;8;0.0%
irrelevant;8;0.0%
peeped;8;0.0%
gaily;8;0.0%
stupidity;8;0.0%
contemptuous;8;0.0%
hastily;8;0.0%
chatter;8;0.0%
opening;8;0.0%
leg;8;0.0%
prayed;8;0.0%
dushkin;8;0.0%
principle;8;0.0%
lip;8;0.0%
payment;8;0.0%
interests;8;0.0%
quick;8;0.0%
earn;8;0.0%
path;8;0.0%
easy;8;0.0%
relative;8;0.0%
touched;8;0.0%
fastened;8;0.0%
served;8;0.0%
mention;8;0.0%
senseless;8;0.0%
fright;8;0.0%
breast;8;0.0%
ironical;8;0.0%
avoided;8;0.0%
overstep;8;0.0%
studying;8;0.0%
tongue;8;0.0%
literary;8;0.0%
happening;8;0.0%
eager;8;0.0%
insist;8;0.0%
significance;8;0.0%
thousands;8;0.0%
driven;8;0.0%
lippevechsel;8;0.0%
influences;8;0.0%
philip;8;0.0%
yards;8;0.0%
drops;8;0.0%
risk;8;0.0%
determined;8;0.0%
approached;8;0.0%
presents;8;0.0%
generally;8;0.0%
considerable;8;0.0%
shudder;8;0.0%
none;8;0.0%
amazed;8;0.0%
confidence;8;0.0%
seizing;8;0.0%
merciful;8;0.0%
inquisitively;8;0.0%
coffee;8;0.0%
hopeless;8;0.0%
pen;8;0.0%
rising;8;0.0%
victim;8;0.0%
funny;8;0.0%
fainting;8;0.0%
cautiously;8;0.0%
secrets;8;0.0%
genius;8;0.0%
struggle;8;0.0%
frighten;8;0.0%
bottle;8;0.0%
wedding;8;0.0%
spare;8;0.0%
noticeable;8;0.0%
moscow;8;0.0%
revolting;8;0.0%
troubled;8;0.0%
falling;8;0.0%
writes;8;0.0%
coughing;8;0.0%
begging;8;0.0%
assistance;8;0.0%
imagination;8;0.0%
bosom;8;0.0%
helped;8;0.0%
irritation;8;0.0%
consumptive;8;0.0%
prayers;8;0.0%
jumping;8;0.0%
dumb;8;0.0%
smartness;8;0.0%
relations;8;0.0%
greater;8;0.0%
card;8;0.0%
mitka;8;0.0%
awake;8;0.0%
astonished;8;0.0%
unbearable;8;0.0%
nobody;8;0.0%
flattery;8;0.0%
departure;8;0.0%
stout;8;0.0%
filthy;8;0.0%
stove;8;0.0%
salary;7;0.0%
pick;7;0.0%
quarters;7;0.0%
footsteps;7;0.0%
plenty;7;0.0%
mounting;7;0.0%
beautiful;7;0.0%
humour;7;0.0%
paying;7;0.0%
fellows;7;0.0%
shoot;7;0.0%
actual;7;0.0%
stare;7;0.0%
humoured;7;0.0%
wrung;7;0.0%
imagined;7;0.0%
flowers;7;0.0%
warmth;7;0.0%
reckoned;7;0.0%
fetch;7;0.0%
prejudices;7;0.0%
unlike;7;0.0%
believing;7;0.0%
1em;7;0.0%
straw;7;0.0%
overwhelming;7;0.0%
hoping;7;0.0%
invalid;7;0.0%
dog;7;0.0%
shone;7;0.0%
rapidly;7;0.0%
psychological;7;0.0%
knock;7;0.0%
trifling;7;0.0%
absent;7;0.0%
learn;7;0.0%
slightly;7;0.0%
narrow;7;0.0%
undertake;7;0.0%
differently;7;0.0%
waved;7;0.0%
insane;7;0.0%
tugged;7;0.0%
study;7;0.0%
malignant;7;0.0%
personally;7;0.0%
rank;7;0.0%
haunted;7;0.0%
breathe;7;0.0%
hr;7;0.0%
somebody;7;0.0%
lively;7;0.0%
la;7;0.0%
fun;7;0.0%
solitary;7;0.0%
na;7;0.0%
rushing;7;0.0%
slight;7;0.0%
coffin;7;0.0%
passers;7;0.0%
expenses;7;0.0%
intend;7;0.0%
numerous;7;0.0%
hitherto;7;0.0%
conduct;7;0.0%
thinks;7;0.0%
difference;7;0.0%
ghosts;7;0.0%
immense;7;0.0%
stooped;7;0.0%
belonged;7;0.0%
pondered;7;0.0%
dragged;7;0.0%
count;7;0.0%
citizen;7;0.0%
religious;7;0.0%
pieces;7;0.0%
judging;7;0.0%
boarding;7;0.0%
advice;7;0.0%
poof;7;0.0%
colonel;7;0.0%
deliberately;7;0.0%
handed;7;0.0%
marrying;7;0.0%
penny;7;0.0%
miracle;7;0.0%
civil;7;0.0%
cotton;7;0.0%
squeezing;7;0.0%
kerchief;7;0.0%
reach;7;0.0%
weep;7;0.0%
clutched;7;0.0%
infinite;7;0.0%
supposed;7;0.0%
daylight;7;0.0%
produce;7;0.0%
ceremony;7;0.0%
possibility;7;0.0%
manage;7;0.0%
pang;7;0.0%
mourning;7;0.0%
lazarus;7;0.0%
breathless;7;0.0%
pawn;7;0.0%
twitching;7;0.0%
noiselessly;7;0.0%
granted;7;0.0%
appeal;7;0.0%
beard;7;0.0%
fortnight;7;0.0%
playful;7;0.0%
farthing;7;0.0%
science;7;0.0%
pushing;7;0.0%
bored;7;0.0%
tore;7;0.0%
mournful;7;0.0%
persuade;7;0.0%
string;7;0.0%
simplicity;7;0.0%
depends;7;0.0%
heads;7;0.0%
fainted;7;0.0%
girls;7;0.0%
softened;7;0.0%
preparations;7;0.0%
cock;7;0.0%
province;7;0.0%
assist;7;0.0%
support;7;0.0%
unpleasantness;7;0.0%
stains;7;0.0%
slander;7;0.0%
everybody;7;0.0%
cost;7;0.0%
assured;7;0.0%
rupture;7;0.0%
realising;7;0.0%
chill;7;0.0%
roared;7;0.0%
russia;7;0.0%
engaged;7;0.0%
judgment;7;0.0%
hysterical;7;0.0%
reality;7;0.0%
mocking;7;0.0%
trap;7;0.0%
neither;7;0.0%
enthusiasm;7;0.0%
health;7;0.0%
certificate;7;0.0%
jewel;7;0.0%
reputation;7;0.0%
vahrushin;7;0.0%
degrees;7;0.0%
enjoyment;7;0.0%
danced;7;0.0%
building;7;0.0%
qualities;7;0.0%
dreamily;7;0.0%
finish;7;0.0%
helpless;7;0.0%
prevent;7;0.0%
furthest;7;0.0%
system;7;0.0%
rob;7;0.0%
until;7;0.0%
devoted;7;0.0%
shabby;7;0.0%
patience;7;0.0%
agitation;7;0.0%
defend;7;0.0%
generation;7;0.0%
heels;7;0.0%
reluctantly;7;0.0%
painters;7;0.0%
habits;7;0.0%
described;7;0.0%
nodded;7;0.0%
tremor;7;0.0%
river;7;0.0%
beauty;7;0.0%
bet;7;0.0%
tiptoe;7;0.0%
neighbour;7;0.0%
inquiry;7;0.0%
angel;7;0.0%
panting;7;0.0%
highly;7;0.0%
horrible;7;0.0%
drawn;7;0.0%
buy;7;0.0%
higher;7;0.0%
prisoners;7;0.0%
beggar;7;0.0%
recall;7;0.0%
dozen;7;0.0%
ugly;7;0.0%
hurrying;7;0.0%
entering;6;0.0%
r;6;0.0%
sunset;6;0.0%
thy;6;0.0%
provided;6;0.0%
poignant;6;0.0%
flashing;6;0.0%
frankly;6;0.0%
element;6;0.0%
dread;6;0.0%
stench;6;0.0%
accused;6;0.0%
mistress;6;0.0%
surprising;6;0.0%
shops;6;0.0%
benefactor;6;0.0%
whiskers;6;0.0%
undressing;6;0.0%
sixteen;6;0.0%
spiteful;6;0.0%
shock;6;0.0%
treatment;6;0.0%
taught;6;0.0%
embraced;6;0.0%
helping;6;0.0%
kindness;6;0.0%
credit;6;0.0%
daybreak;6;0.0%
commit;6;0.0%
dejection;6;0.0%
impatiently;6;0.0%
examine;6;0.0%
uproar;6;0.0%
bother;6;0.0%
childhood;6;0.0%
controlled;6;0.0%
progress;6;0.0%
grounds;6;0.0%
eccentric;6;0.0%
landing;6;0.0%
exceptional;6;0.0%
irritability;6;0.0%
winter;6;0.0%
attacking;6;0.0%
stolen;6;0.0%
awaiting;6;0.0%
vii;6;0.0%
instructions;6;0.0%
fling;6;0.0%
spring;6;0.0%
shade;6;0.0%
private;6;0.0%
companion;6;0.0%
gates;6;0.0%
apropos;6;0.0%
share;6;0.0%
cent;6;0.0%
weren;6;0.0%
driving;6;0.0%
maintain;6;0.0%
cemetery;6;0.0%
describe;6;0.0%
battered;6;0.0%
servants;6;0.0%
leads;6;0.0%
older;6;0.0%
tchebarov;6;0.0%
presented;6;0.0%
dreaded;6;0.0%
quicker;6;0.0%
indescribable;6;0.0%
en;6;0.0%
extraordinarily;6;0.0%
sullen;6;0.0%
dirt;6;0.0%
trinkets;6;0.0%
hundreds;6;0.0%
thee;6;0.0%
obtained;6;0.0%
discovered;6;0.0%
closer;6;0.0%
failure;6;0.0%
nails;6;0.0%
misfortune;6;0.0%
hers;6;0.0%
persistent;6;0.0%
defence;6;0.0%
success;6;0.0%
genteel;6;0.0%
tempted;6;0.0%
redoubled;6;0.0%
curiously;6;0.0%
gleam;6;0.0%
earlier;6;0.0%
tied;6;0.0%
discussion;6;0.0%
welcome;6;0.0%
hit;6;0.0%
history;6;0.0%
deserve;6;0.0%
restore;6;0.0%
debts;6;0.0%
monstrous;6;0.0%
mothers;6;0.0%
characteristic;6;0.0%
flaxen;6;0.0%
conceited;6;0.0%
beggary;6;0.0%
dimly;6;0.0%
principles;6;0.0%
arrested;6;0.0%
reflect;6;0.0%
unnatural;6;0.0%
invite;6;0.0%
independence;6;0.0%
loathing;6;0.0%
propaganda;6;0.0%
spine;6;0.0%
mistrustfully;6;0.0%
aristocratic;6;0.0%
speaker;6;0.0%
concealed;6;0.0%
repay;6;0.0%
properly;6;0.0%
excellent;6;0.0%
recalling;6;0.0%
cinq;6;0.0%
distorted;6;0.0%
searching;6;0.0%
behave;6;0.0%
pour;6;0.0%
powerful;6;0.0%
gently;6;0.0%
knelt;6;0.0%
recollection;6;0.0%
screaming;6;0.0%
shot;6;0.0%
vassilyevsky;6;0.0%
hollow;6;0.0%
settle;6;0.0%
luck;6;0.0%
sheet;6;0.0%
original;6;0.0%
storeys;6;0.0%
rubbish;6;0.0%
mates;6;0.0%
candid;6;0.0%
fatigue;6;0.0%
bundle;6;0.0%
upper;6;0.0%
scent;6;0.0%
karl;6;0.0%
jove;6;0.0%
nights;6;0.0%
justify;6;0.0%
officers;6;0.0%
inquiring;6;0.0%
reproach;6;0.0%
corners;6;0.0%
fifth;6;0.0%
lent;6;0.0%
cheek;6;0.0%
translation;6;0.0%
considering;6;0.0%
orders;6;0.0%
huckster;6;0.0%
reminded;6;0.0%
governess;6;0.0%
wounded;6;0.0%
polite;6;0.0%
situation;6;0.0%
refused;6;0.0%
emphatically;6;0.0%
smell;6;0.0%
cards;6;0.0%
pain;6;0.0%
roads;6;0.0%
papa;6;0.0%
checked;6;0.0%
ease;6;0.0%
grinding;6;0.0%
relief;6;0.0%
gratitude;6;0.0%
annoyed;6;0.0%
bird;6;0.0%
overstrained;6;0.0%
worthy;6;0.0%
title;6;0.0%
relish;6;0.0%
usually;6;0.0%
signed;6;0.0%
vividly;6;0.0%
directions;6;0.0%
wicked;6;0.0%
height;6;0.0%
wailed;6;0.0%
schiller;6;0.0%
roughly;6;0.0%
tobacco;6;0.0%
flying;6;0.0%
despicable;6;0.0%
unceremoniously;6;0.0%
humiliating;6;0.0%
throwing;6;0.0%
fancying;6;0.0%
stretched;6;0.0%
evenings;6;0.0%
intentions;6;0.0%
bushes;6;0.0%
catching;6;0.0%
around;6;0.0%
clumsy;6;0.0%
mystery;6;0.0%
slow;6;0.0%
students;6;0.0%
sinister;6;0.0%
designs;6;0.0%
statement;6;0.0%
crush;6;0.0%
modern;6;0.0%
crust;6;0.0%
stockings;6;0.0%
constantly;6;0.0%
whip;6;0.0%
nearer;6;0.0%
keen;6;0.0%
aversion;6;0.0%
mounted;6;0.0%
fourteen;6;0.0%
acted;6;0.0%
katia;6;0.0%
draw;6;0.0%
wandering;6;0.0%
hateful;6;0.0%
brightly;6;0.0%
fight;6;0.0%
remarks;6;0.0%
disturb;6;0.0%
strained;6;0.0%
succeed;6;0.0%
insulting;6;0.0%
development;6;0.0%
everlasting;6;0.0%
fashionable;6;0.0%
pounced;6;0.0%
invitation;6;0.0%
fatal;6;0.0%
shaven;6;0.0%
prisoner;6;0.0%
skull;6;0.0%
obey;6;0.0%
actions;6;0.0%
retired;6;0.0%
valuable;6;0.0%
millions;6;0.0%
tale;6;0.0%
holy;6;0.0%
idiot;6;0.0%
comforted;6;0.0%
iron;6;0.0%
painted;6;0.0%
gathered;6;0.0%
sous;6;0.0%
flats;6;0.0%
bewilderment;6;0.0%
cristal;6;0.0%
youthful;6;0.0%
boulevard;6;0.0%
prick;6;0.0%
betrayed;6;0.0%
hoped;6;0.0%
arrange;6;0.0%
jealous;6;0.0%
rag;6;0.0%
sentimental;6;0.0%
blamed;6;0.0%
embrace;6;0.0%
message;6;0.0%
jews;6;0.0%
recollect;6;0.0%
impressed;6;0.0%
brains;6;0.0%
drowning;6;0.0%
anywhere;6;0.0%
lightning;6;0.0%
palais;6;0.0%
ass;6;0.0%
becoming;6;0.0%
mouse;6;0.0%
ate;6;0.0%
introduce;6;0.0%
images;6;0.0%
trunk;6;0.0%
born;6;0.0%
persistently;6;0.0%
rudely;6;0.0%
profit;6;0.0%
boys;6;0.0%
soaked;6;0.0%
accursed;6;0.0%
coldly;6;0.0%
rumours;6;0.0%
screwed;6;0.0%
punishment;6;0.0%
stands;6;0.0%
quarrel;6;0.0%
paint;6;0.0%
ached;6;0.0%
closely;6;0.0%
plainly;6;0.0%
review;6;0.0%
cat;6;0.0%
village;6;0.0%
competent;5;0.0%
rational;5;0.0%
e;5;0.0%
throbbed;5;0.0%
suitable;5;0.0%
gained;5;0.0%
hast;5;0.0%
achilles;5;0.0%
uncertain;5;0.0%
ivan;5;0.0%
